date,code,name,close,value_line,quality_score,earnings_yoy,mktcap,report_period,snapshot_version,financial_point_in_time,price_to_value,mainline_snapshot_date,mainline_snapshot_fresh,mainline_boards,trade_basis_score,trade_basis_reason,technical_alignment,ma20_rising,ma60_rising,above_ma20,near_ma20,near_21d_close_high,known_volume_ratio,volume_deduction_periods,ima_web_validation,validation_sources,strategy_part,candidate_score,historical_adjustment_check,candidate_source,signal_eligible,selection_reason,selection_rank
2025-12-19,sz.002056,横店东磁,19.39,23.485853512338544,80.9375,0.65637007708998,333.4349746891566,2025-09-30,unified-selection-v3,False,0.8256033782128999,2025-09-01,False,,6.0,收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,watch,False,True,True,True,True,1.1458,"5,10",aligned,"[{'source_type': 'ima', 'title': '均线均量扣抵思想', 'rule': '扣抵方向、均线支撑和量能确认只能作为结构证据，不能单独生成买卖信号'}, {'source_type': 'web', 'title': '东方财富作者页：白白胖胖0', 'url': 'https://i.eastmoney.com/2920015446601888', 'rule': '市场结构、量、价格、技术指标按优先级互相验证'}, {'source_type': 'web', 'title': '均线均量扣抵基础公式', 'url': 'https://caifuhao.eastmoney.com/news/20220502203427525523430', 'rule': '移动平均方向由新值和扣抵值关系决定'}]",1.基本价值线或附近,104.607698,price_to_value_between_0.80_and_1.08,value_model,True,基本价值线模型入选；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,1
2025-12-19,sh.601198,东兴证券,14.39,17.07685165567819,74.8,0.61018563140512,409.6381495245609,2025-09-30,unified-selection-v3,False,0.8426611819407127,2025-09-01,False,,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准3.69倍；多周期均量扣低走高,trade_ready,True,True,True,False,True,3.6912,"5,10,20",aligned,"[{'source_type': 'ima', 'title': '均线均量扣抵思想', 'rule': '扣抵方向、均线支撑和量能确认只能作为结构证据，不能单独生成买卖信号'}, {'source_type': 'web', 'title': '东方财富作者页：白白胖胖0', 'url': 'https://i.eastmoney.com/2920015446601888', 'rule': '市场结构、量、价格、技术指标按优先级互相验证'}, {'source_type': 'web', 'title': '均线均量扣抵基础公式', 'url': 'https://caifuhao.eastmoney.com/news/20220502203427525523430', 'rule': '移动平均方向由新值和扣抵值关系决定'}]",1.基本价值线或附近,103.241906,price_to_value_between_0.80_and_1.08,value_model,True,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准3.69倍；多周期均量扣低走高,2
2025-12-19,sh.688187,时代电气,48.88,60.1222436813533,88.86983043756034,0.30919709321532,738.4921386552633,2025-09-30,unified-selection-v3,False,0.8130102439134347,2025-09-01,False,,3.0,距离21日收盘高点3%以内,fundamental_only,False,True,False,True,True,0.7253,,needs_price_confirmation,"[{'source_type': 'ima', 'title': '均线均量扣抵思想', 'rule': '扣抵方向、均线支撑和量能确认只能作为结构证据，不能单独生成买卖信号'}, {'source_type': 'web', 'title': '东方财富作者页：白白胖胖0', 'url': 'https://i.eastmoney.com/2920015446601888', 'rule': '市场结构、量、价格、技术指标按优先级互相验证'}, {'source_type': 'web', 'title': '均线均量扣抵基础公式', 'url': 'https://caifuhao.eastmoney.com/news/20220502203427525523430', 'rule': '移动平均方向由新值和扣抵值关系决定'}]",1.基本价值线或附近,102.821447,price_to_value_between_0.80_and_1.08,value_model,True,基本价值线模型入选；距离21日收盘高点3%以内,3
2025-12-19,sh.603766,隆鑫通用,15.19,14.455456434069777,75.75,0.81466224826675,267.92227119912457,2025-09-30,unified-selection-v3,False,1.0508142768981676,2025-09-01,False,,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,True,True,True,True,True,1.0556,"10,20",aligned,"[{'source_type': 'ima', 'title': '均线均量扣抵思想', 'rule': '扣抵方向、均线支撑和量能确认只能作为结构证据，不能单独生成买卖信号'}, {'source_type': 'web', 'title': '东方财富作者页：白白胖胖0', 'url': 'https://i.eastmoney.com/2920015446601888', 'rule': '市场结构、量、价格、技术指标按优先级互相验证'}, {'source_type': 'web', 'title': '均线均量扣抵基础公式', 'url': 'https://caifuhao.eastmoney.com/news/20220502203427525523430', 'rule': '移动平均方向由新值和扣抵值关系决定'}]",1.基本价值线或附近,102.564419,price_to_value_between_0.80_and_1.08,value_model,True,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,4
2025-12-19,sz.002048,宁波华翔,27.05,32.33673151351819,83.25,0.63886360970984,267.3753780014195,2025-09-30,unified-selection-v3,False,0.8365100223160123,2025-09-01,False,,1.0,多周期均量扣低走高,fundamental_only,False,False,False,True,False,0.6233,"10,20",needs_price_confirmation,"[{'source_type': 'ima', 'title': '均线均量扣抵思想', 'rule': '扣抵方向、均线支撑和量能确认只能作为结构证据，不能单独生成买卖信号'}, {'source_type': 'web', 'title': '东方财富作者页：白白胖胖0', 'url': 'https://i.eastmoney.com/2920015446601888', 'rule': '市场结构、量、价格、技术指标按优先级互相验证'}, {'source_type': 'web', 'title': '均线均量扣抵基础公式', 'url': 'https://caifuhao.eastmoney.com/news/20220502203427525523430', 'rule': '移动平均方向由新值和扣抵值关系决定'}]",1.基本价值线或附近,101.375308,price_to_value_between_0.80_and_1.08,value_model,True,基本价值线模型入选；多周期均量扣低走高,5
2025-12-19,sh.601995,中金公司,35.83,43.68113274669483,73.175,1.28456324293124,2024.5969771263876,2025-09-30,unified-selection-v3,False,0.8202626110402575,2025-09-01,False,,3.0,量能高于5/10日基准1.73倍；多周期均量扣低走高,fundamental_only,False,False,False,True,False,1.7305,"5,10,20",needs_price_confirmation,"[{'source_type': 'ima', 'title': '均线均量扣抵思想', 'rule': '扣抵方向、均线支撑和量能确认只能作为结构证据，不能单独生成买卖信号'}, {'source_type': 'web', 'title': '东方财富作者页：白白胖胖0', 'url': 'https://i.eastmoney.com/2920015446601888', 'rule': '市场结构、量、价格、技术指标按优先级互相验证'}, {'source_type': 'web', 'title': '均线均量扣抵基础公式', 'url': 'https://caifuhao.eastmoney.com/news/20220502203427525523430', 'rule': '移动平均方向由新值和扣抵值关系决定'}]",1.基本价值线或附近,100.813168,price_to_value_between_0.80_and_1.08,value_model,True,基本价值线模型入选；量能高于5/10日基准1.73倍；多周期均量扣低走高,6
2025-12-19,sz.000960,锡业股份,27.79,27.81672711265334,83.14656143463174,0.35872676745083,394.6040314777594,2025-09-30,unified-selection-v3,False,0.9990391711956227,2025-09-01,False,,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,True,True,True,False,True,1.0816,,aligned,"[{'source_type': 'ima', 'title': '均线均量扣抵思想', 'rule': '扣抵方向、均线支撑和量能确认只能作为结构证据，不能单独生成买卖信号'}, {'source_type': 'web', 'title': '东方财富作者页：白白胖胖0', 'url': 'https://i.eastmoney.com/2920015446601888', 'rule': '市场结构、量、价格、技术指标按优先级互相验证'}, {'source_type': 'web', 'title': '均线均量扣抵基础公式', 'url': 'https://caifuhao.eastmoney.com/news/20220502203427525523430', 'rule': '移动平均方向由新值和扣抵值关系决定'}]",1.基本价值线或附近,100.766826,price_to_value_between_0.80_and_1.08,value_model,True,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,7
2025-12-19,sh.603596,伯特利,33.41,34.37089243791883,83.2216273728405,0.21237075496298,203.3514292468277,2025-09-30,unified-selection-v3,False,0.9720434248352902,2025-09-01,False,,10.0,MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准2.12倍；多周期均量扣低走高,trade_ready,True,False,True,False,True,2.1242,"5,10,20",aligned,"[{'source_type': 'ima', 'title': '均线均量扣抵思想', 'rule': '扣抵方向、均线支撑和量能确认只能作为结构证据，不能单独生成买卖信号'}, {'source_type': 'web', 'title': '东方财富作者页：白白胖胖0', 'url': 'https://i.eastmoney.com/2920015446601888', 'rule': '市场结构、量、价格、技术指标按优先级互相验证'}, {'source_type': 'web', 'title': '均线均量扣抵基础公式', 'url': 'https://caifuhao.eastmoney.com/news/20220502203427525523430', 'rule': '移动平均方向由新值和扣抵值关系决定'}]",1.基本价值线或附近,99.396838,price_to_value_between_0.80_and_1.08,value_model,True,基本价值线模型入选；MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准2.12倍；多周期均量扣低走高,8
2025-12-19,sz.000333,美的集团,75.69,90.32945175393841,83.82118034889166,0.222648805981,5128.609820952381,2025-09-30,unified-selection-v3,False,0.8379326845266707,2025-09-01,False,,6.0,MA20/MA60同步上扬；贴近上扬MA20支撑,watch,True,True,False,True,False,1.0118,10,aligned,"[{'source_type': 'ima', 'title': '均线均量扣抵思想', 'rule': '扣抵方向、均线支撑和量能确认只能作为结构证据，不能单独生成买卖信号'}, {'source_type': 'web', 'title': '东方财富作者页：白白胖胖0', 'url': 'https://i.eastmoney.com/2920015446601888', 'rule': '市场结构、量、价格、技术指标按优先级互相验证'}, {'source_type': 'web', 'title': '均线均量扣抵基础公式', 'url': 'https://caifuhao.eastmoney.com/news/20220502203427525523430', 'rule': '移动平均方向由新值和扣抵值关系决定'}]",1.基本价值线或附近,98.596787,price_to_value_between_0.80_and_1.08,value_model,True,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑,9
2025-12-19,sh.600268,国电南自,10.2,10.106527953345443,70.75,1.03876720961771,114.94105523014242,2025-09-30,unified-selection-v3,False,1.0092486803663978,2025-09-01,False,,0.0,基本面入选，等待价格/量能买点,fundamental_only,False,True,False,True,False,0.6596,10,needs_price_confirmation,"[{'source_type': 'ima', 'title': '均线均量扣抵思想', 'rule': '扣抵方向、均线支撑和量能确认只能作为结构证据，不能单独生成买卖信号'}, {'source_type': 'web', 'title': '东方财富作者页：白白胖胖0', 'url': 'https://i.eastmoney.com/2920015446601888', 'rule': '市场结构、量、价格、技术指标按优先级互相验证'}, {'source_type': 'web', 'title': '均线均量扣抵基础公式', 'url': 'https://caifuhao.eastmoney.com/news/20220502203427525523430', 'rule': '移动平均方向由新值和扣抵值关系决定'}]",1.基本价值线或附近,92.013416,price_to_value_between_0.80_and_1.08,value_model,True,基本价值线模型入选；基本面入选，等待价格/量能买点,10
