code,name,industry,theme,method,method_name,close,valuation_score,raw_valuation_score,quality_score,trend_score,liquidity_score,low_value_score,high_quality_score,core_score,valuation_ref,ret20_at_buy,ret60_at_buy,mktcap,value_line,price_to_value,eps_excl,eps_excl_raw,eps_adjustment_factor,eps_excl_source,current_valuation,low_avg,pepb_ratio,valuation_percentile,selection_bucket,valuation_state,total_score,selection_mode,buy_close_raw,end_close_raw,raw_return,qfq_return
sh.600031,三一重工,C35专用设备制造业,C35专用设备制造业,VALUE,基本价值线,19.68,75,38.5,78.2,91.0,82.3,78.3,83.1,80.7,"价值线=20.08, 现价/价值=0.98, 扣非EPS=0.63, akshare东方财富扣非净利润同比=78.5%, 市值=1667.0亿",0.016528925619834656,0.24478178368121428,1667.0303878037157,20.077279112041396,0.9802125024100937,0.6297,0.6297,1.0,年报扣非EPS,,,,,低估且高质量,低估且高质量,80.7,低估且高质量,19.68,21.39,0.08689024390243905,0.123970014686962
