序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
367,2025-11-26,锡业股份,sz.000960,买入,"买入锡业股份(sz.000960) 800股，成交价23.39，成交金额18,712.00元，现金-18,726.36元，交易后持股1600股",建仓成本14.36元,23.39,800,18712.0,14.36,L2；价值线网格第2份；开盘已触发成交,-14.36,,1600,持有1600股,-18726.36,,,,,
368,2025-11-26,锡业股份,sz.000960,买入,"买入锡业股份(sz.000960) 800股，成交价23.39，成交金额18,712.00元，现金-18,726.36元，交易后持股2400股",建仓成本14.36元,23.39,800,18712.0,14.36,L3；价值线网格第3份；开盘已触发成交,-14.36,,2400,持有2400股,-18726.36,,,,,
369,2025-11-26,锡业股份,sz.000960,买入,"买入锡业股份(sz.000960) 800股，成交价23.39，成交金额18,712.00元，现金-18,726.36元，交易后持股3200股",建仓成本14.36元,23.39,800,18712.0,14.36,L4；价值线网格第4份；开盘已触发成交,-14.36,,3200,持有3200股,-18726.36,,,,,
370,2025-11-26,锡业股份,sz.000960,买入,"买入锡业股份(sz.000960) 800股，成交价23.39，成交金额18,712.00元，现金-18,726.36元，交易后持股4000股",建仓成本14.36元,23.39,800,18712.0,14.36,L5；价值线网格第5份；开盘已触发成交,-14.36,,4000,持有4000股,-18726.36,,,,,
371,2025-11-26,锡业股份,sz.000960,买入,"买入锡业股份(sz.000960) 800股，成交价23.39，成交金额18,712.00元，现金-18,726.36元，交易后持股4800股",建仓成本14.36元,23.39,800,18712.0,14.36,L6；价值线网格第6份；开盘已触发成交,-14.36,,4800,持有4800股,-18726.36,,,,,
372,2025-11-26,锡业股份,sz.000960,买入,"买入锡业股份(sz.000960) 800股，成交价23.39，成交金额18,712.00元，现金-18,726.36元，交易后持股5600股",建仓成本14.36元,23.39,800,18712.0,14.36,L7；价值线网格第7份；开盘已触发成交,-14.36,,5600,持有5600股,-18726.36,,,,,
373,2025-11-26,锡业股份,sz.000960,买入,"买入锡业股份(sz.000960) 800股，成交价23.39，成交金额18,712.00元，现金-18,726.36元，交易后持股6400股",建仓成本14.36元,23.39,800,18712.0,14.36,L8；价值线网格第8份；开盘已触发成交,-14.36,,6400,持有6400股,-18726.36,,,,,
374,2025-11-26,美的集团,sz.000333,买入,"买入美的集团(sz.000333) 200股，成交价74.96，成交金额14,992.00元，现金-15,004.50元，交易后持股200股",建仓成本12.50元,74.96,200,14992.0,12.5,L1；价值线网格第1份；开盘已触发成交,-12.5,,200,持有200股,-15004.5,,,,,
375,2025-11-26,美的集团,sz.000333,买入,"买入美的集团(sz.000333) 200股，成交价74.96，成交金额14,992.00元，现金-15,004.50元，交易后持股400股",建仓成本12.50元,74.96,200,14992.0,12.5,L2；价值线网格第2份；开盘已触发成交,-12.5,,400,持有400股,-15004.5,,,,,
376,2025-11-26,美的集团,sz.000333,买入,"买入美的集团(sz.000333) 200股，成交价74.96，成交金额14,992.00元，现金-15,004.50元，交易后持股600股",建仓成本12.50元,74.96,200,14992.0,12.5,L3；价值线网格第3份；开盘已触发成交,-12.5,,600,持有600股,-15004.5,,,,,
377,2025-11-26,美的集团,sz.000333,买入,"买入美的集团(sz.000333) 200股，成交价74.96，成交金额14,992.00元，现金-15,004.50元，交易后持股800股",建仓成本12.50元,74.96,200,14992.0,12.5,L4；价值线网格第4份；开盘已触发成交,-12.5,,800,持有800股,-15004.5,,,,,
378,2025-11-26,美的集团,sz.000333,买入,"买入美的集团(sz.000333) 200股，成交价74.96，成交金额14,992.00元，现金-15,004.50元，交易后持股1000股",建仓成本12.50元,74.96,200,14992.0,12.5,L5；价值线网格第5份；开盘已触发成交,-12.5,,1000,持有1000股,-15004.5,,,,,
379,2025-11-26,美的集团,sz.000333,买入,"买入美的集团(sz.000333) 200股，成交价74.96，成交金额14,992.00元，现金-15,004.50元，交易后持股1200股",建仓成本12.50元,74.96,200,14992.0,12.5,L6；价值线网格第6份；开盘已触发成交,-12.5,,1200,持有1200股,-15004.5,,,,,
380,2025-11-26,美的集团,sz.000333,买入,"买入美的集团(sz.000333) 200股，成交价74.96，成交金额14,992.00元，现金-15,004.50元，交易后持股1400股",建仓成本12.50元,74.96,200,14992.0,12.5,L7；价值线网格第7份；开盘已触发成交,-12.5,,1400,持有1400股,-15004.5,,,,,
381,2025-11-26,美的集团,sz.000333,买入,"买入美的集团(sz.000333) 200股，成交价74.96，成交金额14,992.00元，现金-15,004.50元，交易后持股1600股",建仓成本12.50元,74.96,200,14992.0,12.5,L8；价值线网格第8份；开盘已触发成交,-12.5,,1600,持有1600股,-15004.5,,,,,
382,2025-12-01,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 300股，成交价64.057，成交金额19,217.16元，现金+19,192.95元，本次盈利+953.84元，收益率+5.23%，剩余1200股",盈利953.84元 (+5.23%),64.057,300,19217.16,24.22,L4；上一格卖出；盘中触及结构位成交,953.84,5.2296,1200,持有1200股,19192.95,,,,,
383,2025-12-01,锡业股份,sz.000960,卖出,"卖出锡业股份(sz.000960) 800股，成交价25.24，成交金额20,192.00元，现金+20,166.81元，本次盈利+1,440.45元，收益率+7.69%，剩余5600股","盈利1,440.45元 (+7.69%)",25.24,800,20192.0,25.19,L8；上一格卖出；开盘已触发成交,1440.45,7.6921,5600,持有5600股,20166.81,,,,,
384,2025-12-04,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 300股，成交价67.31，成交金额20,193.00元，现金+20,167.81元，本次盈利+2,039.75元，收益率+11.25%，剩余900股","盈利2,039.75元 (+11.25%)",67.31,300,20193.0,25.19,L5；上一格卖出；开盘已触发成交,2039.75,11.2519,900,持有900股,20167.81,,,,,
385,2025-12-04,锡业股份,sz.000960,卖出,"卖出锡业股份(sz.000960) 800股，成交价26.65，成交金额21,320.00元，现金+21,293.68元，本次盈利+2,567.32元，收益率+13.71%，剩余4800股","盈利2,567.32元 (+13.71%)",26.65,800,21320.0,26.32,L7；上一格卖出；开盘已触发成交,2567.32,13.7097,4800,持有4800股,21293.68,,,,,
386,2025-12-05,宁波华翔,sz.002048,买入,"买入宁波华翔(sz.002048) 700股，成交价26.77，成交金额18,739.00元，现金-18,753.37元，交易后持股700股",建仓成本14.37元,26.77,700,18739.0,14.37,L1；价值线网格第1份；开盘已触发成交,-14.37,,700,持有700股,-18753.37,,,,,
387,2025-12-05,宁波华翔,sz.002048,买入,"买入宁波华翔(sz.002048) 700股，成交价26.77，成交金额18,739.00元，现金-18,753.37元，交易后持股1400股",建仓成本14.37元,26.77,700,18739.0,14.37,L2；价值线网格第2份；开盘已触发成交,-14.37,,1400,持有1400股,-18753.37,,,,,
388,2025-12-05,宁波华翔,sz.002048,买入,"买入宁波华翔(sz.002048) 700股，成交价26.77，成交金额18,739.00元，现金-18,753.37元，交易后持股2100股",建仓成本14.37元,26.77,700,18739.0,14.37,L3；价值线网格第3份；开盘已触发成交,-14.37,,2100,持有2100股,-18753.37,,,,,
389,2025-12-05,宁波华翔,sz.002048,买入,"买入宁波华翔(sz.002048) 700股，成交价26.77，成交金额18,739.00元，现金-18,753.37元，交易后持股2800股",建仓成本14.37元,26.77,700,18739.0,14.37,L4；价值线网格第4份；开盘已触发成交,-14.37,,2800,持有2800股,-18753.37,,,,,
390,2025-12-05,宁波华翔,sz.002048,买入,"买入宁波华翔(sz.002048) 700股，成交价26.77，成交金额18,739.00元，现金-18,753.37元，交易后持股3500股",建仓成本14.37元,26.77,700,18739.0,14.37,L5；价值线网格第5份；开盘已触发成交,-14.37,,3500,持有3500股,-18753.37,,,,,
391,2025-12-05,宁波华翔,sz.002048,买入,"买入宁波华翔(sz.002048) 700股，成交价26.77，成交金额18,739.00元，现金-18,753.37元，交易后持股4200股",建仓成本14.37元,26.77,700,18739.0,14.37,L6；价值线网格第6份；开盘已触发成交,-14.37,,4200,持有4200股,-18753.37,,,,,
392,2025-12-05,宁波华翔,sz.002048,买入,"买入宁波华翔(sz.002048) 700股，成交价26.77，成交金额18,739.00元，现金-18,753.37元，交易后持股4900股",建仓成本14.37元,26.77,700,18739.0,14.37,L7；价值线网格第7份；开盘已触发成交,-14.37,,4900,持有4900股,-18753.37,,,,,
393,2025-12-05,宁波华翔,sz.002048,买入,"买入宁波华翔(sz.002048) 700股，成交价26.77，成交金额18,739.00元，现金-18,753.37元，交易后持股5600股",建仓成本14.37元,26.77,700,18739.0,14.37,L8；价值线网格第8份；开盘已触发成交,-14.37,,5600,持有5600股,-18753.37,,,,,
394,2025-12-09,锡业股份,sz.000960,买入,"买入锡业股份(sz.000960) 700股，成交价25.105，成交金额17,573.22元，现金-17,587.00元，交易后持股5500股",建仓成本13.79元,25.105,700,17573.22,13.79,L7；价值线网格第7份；盘中触及结构位成交,-13.79,,5500,持有5500股,-17587.0,,,,,
395,2025-12-09,宁波华翔,sz.002048,卖出,"卖出宁波华翔(sz.002048) 700股，成交价29.184，成交金额20,428.73元，现金+20,403.30元，本次盈利+1,649.93元，收益率+8.80%，剩余4900股","盈利1,649.93元 (+8.80%)",29.184,700,20428.73,25.43,L8；上一格卖出；盘中触及结构位成交,1649.93,8.7981,4900,持有4900股,20403.3,,,,,
396,2025-12-10,宁波华翔,sz.002048,卖出,"卖出宁波华翔(sz.002048) 700股，成交价30.72，成交金额21,503.93元，现金+21,477.42元，本次盈利+2,724.05元，收益率+14.53%，剩余4200股","盈利2,724.05元 (+14.53%)",30.72,700,21503.93,26.5,L7；上一格卖出；盘中触及结构位成交,2724.05,14.5257,4200,持有4200股,21477.42,,,,,
397,2025-12-11,宁波华翔,sz.002048,买入,"买入宁波华翔(sz.002048) 600股，成交价29.184，成交金额17,510.34元，现金-17,524.10元，交易后持股4800股",建仓成本13.76元,29.184,600,17510.34,13.76,L7；价值线网格第7份；盘中触及结构位成交,-13.76,,4800,持有4800股,-17524.1,,,,,
398,2025-12-12,宁波华翔,sz.002048,买入,"买入宁波华翔(sz.002048) 700股，成交价27.725，成交金额19,407.29元，现金-19,422.00元，交易后持股5500股",建仓成本14.70元,27.725,700,19407.29,14.7,L8；价值线网格第8份；盘中触及结构位成交,-14.7,,5500,持有5500股,-19422.0,,,,,
399,2025-12-15,锡业股份,sz.000960,卖出,"卖出锡业股份(sz.000960) 700股，成交价26.426，成交金额18,498.12元，现金+18,474.63元，本次盈利+887.62元，收益率+5.05%，剩余4800股",盈利887.62元 (+5.05%),26.426,700,18498.12,23.5,L7；上一格卖出；盘中触及结构位成交,887.62,5.047,4800,持有4800股,18474.63,,,,,
400,2025-12-16,宁波华翔,sz.002048,买入,"买入宁波华翔(sz.002048) 700股，成交价26.338，成交金额18,436.93元，现金-18,451.15元，交易后持股6200股",建仓成本14.22元,26.338,700,18436.93,14.22,L9；价值线网格第9份；盘中触及结构位成交,-14.22,,6200,持有6200股,-18451.15,,,,,
401,2025-12-17,宁波华翔,sz.002048,卖出,"卖出宁波华翔(sz.002048) 700股，成交价27.725，成交金额19,407.29元，现金+19,382.89元，本次盈利+931.74元，收益率+5.05%，剩余5500股",盈利931.74元 (+5.05%),27.725,700,19407.29,24.41,L9；上一格卖出；盘中触及结构位成交,931.74,5.0498,5500,持有5500股,19382.89,,,,,
402,2025-12-19,锡业股份,sz.000960,卖出,"卖出锡业股份(sz.000960) 800股，成交价27.817，成交金额22,253.38元，现金+22,226.13元，本次盈利+3,499.77元，收益率+18.69%，剩余4000股","盈利3,499.77元 (+18.69%)",27.817,800,22253.38,27.25,L6；上一格卖出；盘中触及结构位成交,3499.77,18.689,4000,持有4000股,22226.13,,,,,
403,2025-12-25,宁波华翔,sz.002048,卖出,"卖出宁波华翔(sz.002048) 700股，成交价29.184，成交金额20,428.73元，现金+20,403.30元，本次盈利+981.30元，收益率+5.05%，剩余4800股",盈利981.30元 (+5.05%),29.184,700,20428.73,25.43,L8；上一格卖出；盘中触及结构位成交,981.3,5.0525,4800,持有4800股,20403.3,,,,,
404,2025-12-26,宁波华翔,sz.002048,卖出,"卖出宁波华翔(sz.002048) 700股，成交价29.23，成交金额20,461.00元，现金+20,435.54元，本次盈利+1,682.17元，收益率+8.97%，剩余4100股","盈利1,682.17元 (+8.97%)",29.23,700,20461.0,25.46,L1；右侧行情左侧标的限额；保留=sh.603979；次日开盘退出,1682.17,8.97,4100,持有4100股,20435.54,,,,,
405,2025-12-26,宁波华翔,sz.002048,卖出,"卖出宁波华翔(sz.002048) 700股，成交价29.23，成交金额20,461.00元，现金+20,435.54元，本次盈利+1,682.17元，收益率+8.97%，剩余3400股","盈利1,682.17元 (+8.97%)",29.23,700,20461.0,25.46,L2；右侧行情左侧标的限额；保留=sh.603979；次日开盘退出,1682.17,8.97,3400,持有3400股,20435.54,,,,,
406,2025-12-26,宁波华翔,sz.002048,卖出,"卖出宁波华翔(sz.002048) 700股，成交价29.23，成交金额20,461.00元，现金+20,435.54元，本次盈利+1,682.17元，收益率+8.97%，剩余2700股","盈利1,682.17元 (+8.97%)",29.23,700,20461.0,25.46,L3；右侧行情左侧标的限额；保留=sh.603979；次日开盘退出,1682.17,8.97,2700,持有2700股,20435.54,,,,,
407,2025-12-26,宁波华翔,sz.002048,卖出,"卖出宁波华翔(sz.002048) 700股，成交价29.23，成交金额20,461.00元，现金+20,435.54元，本次盈利+1,682.17元，收益率+8.97%，剩余2000股","盈利1,682.17元 (+8.97%)",29.23,700,20461.0,25.46,L4；右侧行情左侧标的限额；保留=sh.603979；次日开盘退出,1682.17,8.97,2000,持有2000股,20435.54,,,,,
408,2025-12-26,宁波华翔,sz.002048,卖出,"卖出宁波华翔(sz.002048) 700股，成交价29.23，成交金额20,461.00元，现金+20,435.54元，本次盈利+1,682.17元，收益率+8.97%，剩余1300股","盈利1,682.17元 (+8.97%)",29.23,700,20461.0,25.46,L5；右侧行情左侧标的限额；保留=sh.603979；次日开盘退出,1682.17,8.97,1300,持有1300股,20435.54,,,,,
409,2025-12-26,宁波华翔,sz.002048,卖出,"卖出宁波华翔(sz.002048) 700股，成交价29.23，成交金额20,461.00元，现金+20,435.54元，本次盈利+1,682.17元，收益率+8.97%，剩余600股","盈利1,682.17元 (+8.97%)",29.23,700,20461.0,25.46,L6；右侧行情左侧标的限额；保留=sh.603979；次日开盘退出,1682.17,8.97,600,持有600股,20435.54,,,,,
410,2025-12-26,宁波华翔,sz.002048,卖出,"卖出宁波华翔(sz.002048) 600股，成交价29.23，成交金额17,538.00元，现金+17,515.46元，本次亏损-8.63元，收益率-0.05%，清仓",亏损-8.63元 (-0.05%),29.23,600,17538.0,22.54,L7；右侧行情左侧标的限额；保留=sh.603979；次日开盘退出,-8.63,-0.0493,0,清仓,17515.46,,,,,
411,2025-12-26,美的集团,sz.000333,卖出,"卖出美的集团(sz.000333) 200股，成交价74.87，成交金额14,974.00元，现金+14,954.03元，本次亏损-50.47元，收益率-0.34%，剩余1400股",亏损-50.47元 (-0.34%),74.87,200,14974.0,19.97,L1；右侧行情左侧标的限额；保留=sh.603979；次日开盘退出,-50.47,-0.3364,1400,持有1400股,14954.03,,,,,
412,2025-12-26,美的集团,sz.000333,卖出,"卖出美的集团(sz.000333) 200股，成交价74.87，成交金额14,974.00元，现金+14,954.03元，本次亏损-50.47元，收益率-0.34%，剩余1200股",亏损-50.47元 (-0.34%),74.87,200,14974.0,19.97,L2；右侧行情左侧标的限额；保留=sh.603979；次日开盘退出,-50.47,-0.3364,1200,持有1200股,14954.03,,,,,
413,2025-12-26,美的集团,sz.000333,卖出,"卖出美的集团(sz.000333) 200股，成交价74.87，成交金额14,974.00元，现金+14,954.03元，本次亏损-50.47元，收益率-0.34%，剩余1000股",亏损-50.47元 (-0.34%),74.87,200,14974.0,19.97,L3；右侧行情左侧标的限额；保留=sh.603979；次日开盘退出,-50.47,-0.3364,1000,持有1000股,14954.03,,,,,
414,2025-12-26,美的集团,sz.000333,卖出,"卖出美的集团(sz.000333) 200股，成交价74.87，成交金额14,974.00元，现金+14,954.03元，本次亏损-50.47元，收益率-0.34%，剩余800股",亏损-50.47元 (-0.34%),74.87,200,14974.0,19.97,L4；右侧行情左侧标的限额；保留=sh.603979；次日开盘退出,-50.47,-0.3364,800,持有800股,14954.03,,,,,
415,2025-12-26,美的集团,sz.000333,卖出,"卖出美的集团(sz.000333) 200股，成交价74.87，成交金额14,974.00元，现金+14,954.03元，本次亏损-50.47元，收益率-0.34%，剩余600股",亏损-50.47元 (-0.34%),74.87,200,14974.0,19.97,L5；右侧行情左侧标的限额；保留=sh.603979；次日开盘退出,-50.47,-0.3364,600,持有600股,14954.03,,,,,
416,2025-12-26,美的集团,sz.000333,卖出,"卖出美的集团(sz.000333) 200股，成交价74.87，成交金额14,974.00元，现金+14,954.03元，本次亏损-50.47元，收益率-0.34%，剩余400股",亏损-50.47元 (-0.34%),74.87,200,14974.0,19.97,L6；右侧行情左侧标的限额；保留=sh.603979；次日开盘退出,-50.47,-0.3364,400,持有400股,14954.03,,,,,
