date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,signal_type,entry_evidence_score,entry_evidence,industry_tags,structure_ratio,anchor_low,anchor_high,anchor_low_date,anchor_high_date,anchor_pullback_low,anchor_pullback_low_date,gap_up
2024-11-01,sz.300394,天孚通信,右侧买入,62.99,62.99,8.82,R3; 浮盈加仓50%; 上涨波段62.5%拉回支撑5%区域; 共振=MA10; close_confirmed,active,-0.0052,1400.0,62.99,买入,1400.0,88186.0,7.5,0.0,44.09,51.59,0.0,,,-51.59,-0.0585,-88237.59,9.202875000000002,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+58.3%；60日强度+33.3%；120日强度+18.5%；距120日高点-5.2%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,7.0,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,trade_ready,aligned,uptrend_support_pullback,9.0,"['primary:uptrend_support_pullback+3', 'entry_within_structure_zone', 'entry_tight_to_structure+1', 'close_above_rising_or_reclaimed_ma20+1', 'ma20_ma60_rising_alignment+2', 'large_wave_structure+2']",,0.625,47.79,71.87,2024-10-16,2024-10-28,,,
2024-11-05,sz.300525,博思软件,右侧买入,16.89,16.89,29.9,R4; 33未三日下行首仓; 跳空长阳越过MA20/MA60; 缺口下沿止损; close_confirmed,active,-0.0175,17700.0,16.89,买入,17700.0,298953.0,25.41,0.0,149.48,174.89,0.0,,,-174.89,-0.0585,-299127.89,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；基本面硬条件通过且多周期强度居前；20日强度+7.7%；60日强度+41.9%；120日强度+35.2%；距120日高点-7.5%；MA20/MA60同步上扬；贴近上扬MA20支撑,6.0,MA20/MA60同步上扬；贴近上扬MA20支撑,watch,aligned,gap_long_ma_breakout,12.0,"['primary:gap_long_ma_breakout+5', 'volume_confirmed+1', 'entry_within_structure_zone', 'close_above_rising_or_reclaimed_ma20+1', 'entry_near_or_reclaims_ma20+2', 'ma20_ma60_rising_alignment+2', 'gap_up+1']",软件开发,,,,,,,,
2024-11-12,sz.300394,天孚通信,右侧买入,64.91,64.91,12.98,"R5; 浮盈加仓50%; 上涨波段75.0%拉回支撑5%区域; 共振=MA5,MA10,MA20; close_confirmed",active,-0.0076,2000.0,64.91,买入,2000.0,129820.0,11.03,0.0,64.91,75.94,0.0,,,-75.94,-0.0585,-129895.94,13.612175,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+27.6%；60日强度+59.0%；120日强度+36.1%；距120日高点-5.6%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.22倍；多周期均量扣低走高,9.0,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.22倍；多周期均量扣低走高,trade_ready,aligned,uptrend_support_pullback,11.0,"['primary:uptrend_support_pullback+3', 'entry_within_structure_zone', 'entry_tight_to_structure+1', 'close_above_rising_or_reclaimed_ma20+1', 'entry_near_or_reclaims_ma20+2', 'ma20_ma60_rising_alignment+2', 'large_wave_structure+2']",,0.75,31.69,75.71,2023-07-21,2024-11-08,,,
2024-11-14,sz.300394,天孚通信,收盘条件退出,63.39,63.39,-12.98,R5; condition stop; 14:55/close proxy,active,-0.3178,-2000.0,64.91,卖出,2000.0,126780.0,10.78,63.39,63.39,137.56,75.94,129820.0,-3040.0,-3253.5,-2.5047,126642.44,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,sz.300394,天孚通信,收盘条件退出,58.37,58.37,-8.82,R3; condition stop; 14:55/close proxy,active,-0.6557,-1400.0,62.99,卖出,1400.0,81718.0,6.95,40.86,40.86,88.66,51.59,88186.0,-6468.0,-6608.25,-7.4892,81629.34,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,sz.300394,天孚通信,统一分仓收盘止盈2份,58.37,58.37,-12.27,"止盈条件=profit_floor,rising_ma20_break_3pct; 14:55/close proxy",active,0.557,-2200.0,55.775,卖出,2200.0,128414.0,10.92,64.21,64.21,139.33,71.78,122705.0,5709.0,5497.89,4.478,128274.67,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,sz.300394,天孚通信,统一尾仓收盘退出,56.93,56.93,-6.14,止盈条件=maximum_profit_half; 14:55/close proxy,active,0.1203,-1100.0,55.775,卖出,1100.0,62623.0,5.32,31.31,31.31,67.95,35.89,61352.5,1270.5,1166.66,1.9005,62555.05,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,sz.300525,博思软件,统一分仓收盘止盈2份,16.67,16.67,-11.82,"止盈条件=profit_floor,rising_ma20_break_3pct; 14:55/close proxy",active,-0.1667,-7000.0,16.89,卖出,7000.0,116690.0,9.92,58.35,58.35,126.61,69.16,118230.0,-1540.0,-1735.77,-1.4673,116563.39,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-25,sz.300525,博思软件,收盘条件退出,15.94,15.94,-18.07,R4; condition stop; 14:55/close proxy,watch,-1.035,-10700.0,16.89,卖出,10700.0,170558.0,14.5,85.28,85.28,185.06,105.72,180723.0,-10165.0,-10455.78,-5.7821,170372.94,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,sh.688408,中信博,左侧网格买入,66.843,66.84257532961831,1.34,L4; 价值线网格第4份; intraday_cross,watch,-0.0012,200.0,66.84257532961831,买入,200.0,13368.52,5.0,0.0,6.68,11.68,0.0,,,-11.68,-0.0874,-13380.2,2.0,False,True,200.0,3.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-12-30,sh.688408,中信博,左侧网格买入,66.843,66.84257532961831,1.34,L5; 价值线网格第5份; intraday_cross,watch,-0.0012,200.0,66.84257532961831,买入,200.0,13368.52,5.0,0.0,6.68,11.68,0.0,,,-11.68,-0.0874,-13380.2,2.0,False,True,200.0,4.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2024-12-31,sh.688408,中信博,左侧网格卖出,70.185,70.18470409609924,-1.34,L4; 上一格卖出; intraday_cross,watch,0.0649,-200.0,66.84257532961831,卖出,200.0,14036.94,5.0,7.02,7.02,19.04,11.68,13368.52,668.43,637.7,4.766,14017.9,,,,,3.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-01-03,sh.688408,中信博,左侧网格买入,66.58,66.58,1.33,L4; 价值线网格第4份; gap_or_open_fill,watch,-0.0012,200.0,66.58,买入,200.0,13316.0,5.0,0.0,6.66,11.66,0.0,,,-11.66,-0.0875,-13327.66,2.0,False,True,200.0,3.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-01-06,sh.688408,中信博,左侧网格卖出,70.185,70.18470409609924,-1.33,L4; 上一格卖出; intraday_cross,watch,0.0702,-200.0,66.58,卖出,200.0,14036.94,5.0,7.02,7.02,19.04,11.66,13316.0,720.94,690.25,5.179,14017.9,,,,,3.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-01-08,sh.688408,中信博,左侧网格买入,66.843,66.84257532961831,1.34,L4; 价值线网格第4份; intraday_cross,watch,-0.0012,200.0,66.84257532961831,买入,200.0,13368.52,5.0,0.0,6.68,11.68,0.0,,,-11.68,-0.0874,-13380.2,2.0,False,True,200.0,3.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-01-09,sh.688408,中信博,左侧网格卖出,70.185,70.18470409609924,-1.34,L4; 上一格卖出; intraday_cross,exited,0.0649,-200.0,66.84257532961831,卖出,200.0,14036.94,5.0,7.02,7.02,19.04,11.68,13368.52,668.43,637.7,4.766,14017.9,,,,,3.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-01-10,sh.688408,中信博,左侧网格买入,66.843,66.84257532961831,1.34,L4; 价值线网格第4份; intraday_cross,exited,-0.0012,200.0,66.84257532961831,买入,200.0,13368.52,5.0,0.0,6.68,11.68,0.0,,,-11.68,-0.0874,-13380.2,2.0,False,True,200.0,3.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-01-14,sh.688408,中信博,左侧网格卖出,70.185,70.18470409609924,-1.34,L4; 上一格卖出; intraday_cross,exited,0.0649,-200.0,66.84257532961831,卖出,200.0,14036.94,5.0,7.02,7.02,19.04,11.68,13368.52,668.43,637.7,4.766,14017.9,,,,,3.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-01-23,sh.688408,中信博,左侧网格买入,60.75,60.75,1.21,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0011,200.0,60.75,买入,200.0,12150.0,5.0,0.0,6.08,11.07,0.0,,,-11.07,-0.0912,-12161.08,2.0,False,True,200.0,3.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-01-23,sh.688408,中信博,左侧网格买入,60.75,60.75,1.21,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0011,200.0,60.75,买入,200.0,12150.0,5.0,0.0,6.08,11.07,0.0,,,-11.07,-0.0912,-12161.08,2.0,False,True,200.0,5.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-01-23,sh.688408,中信博,左侧网格买入,60.325,60.325424234980524,1.21,L7; 价值线网格第7份; intraday_cross,exited,-0.0011,200.0,60.325424234980524,买入,200.0,12065.08,5.0,0.0,6.03,11.03,0.0,,,-11.03,-0.0914,-12076.12,2.0,False,True,200.0,6.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-02-05,sh.688408,中信博,左侧网格买入,57.309,57.309153023231495,1.15,L8; 价值线网格第8份; intraday_cross,watch,-0.0011,200.0,57.309153023231495,买入,200.0,11461.83,5.0,0.0,5.73,10.73,0.0,,,-10.73,-0.0936,-11472.56,2.0,False,True,200.0,7.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-02-17,sh.688408,中信博,左侧网格买入,54.444,54.44369537206992,1.09,L9; 价值线网格第9份; intraday_cross,active,-0.001,200.0,54.44369537206992,买入,200.0,10888.74,5.0,0.0,5.44,10.44,0.0,,,-10.44,-0.0959,-10899.18,2.0,False,True,200.0,8.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-02-21,sh.688578,艾力斯,右侧买入,73.69,73.69,29.48,R6; 33未三日下行首仓; 整理平台收盘放量突破; 平台上沿止损; close_confirmed,active,-0.0172,4000.0,73.69,买入,4000.0,294760.0,25.05,0.0,147.38,172.43,0.0,,,-172.43,-0.0585,-294932.43,30.0,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+12.6%；60日强度+42.3%；120日强度+32.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,trade_ready,aligned,consolidation_breakout,11.0,"['primary:consolidation_breakout+4', 'volume_confirmed+1', 'entry_within_structure_zone', 'close_above_rising_or_reclaimed_ma20+1', 'entry_near_or_reclaims_ma20+2', 'ma20_ma60_rising_alignment+2', 'gap_up+1']",,,,,,,,,
2025-02-26,sh.688408,中信博,左侧网格卖出,60.325,60.325424234980524,-1.15,L8; 上一格卖出; intraday_cross,active,0.0586,-200.0,57.309153023231495,卖出,200.0,12065.08,5.0,6.03,6.03,17.07,10.73,11461.83,603.25,575.46,5.016,12048.02,,,,,7.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-02-26,sh.688408,中信博,左侧网格卖出,57.309,57.309153023231495,-1.09,L9; 上一格卖出; intraday_cross,active,0.0557,-200.0,54.44369537206992,卖出,200.0,11461.83,5.0,5.73,5.73,16.46,10.44,10888.74,573.09,546.19,5.0112,11445.37,,,,,8.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-03-03,sh.688408,中信博,左侧网格买入,57.309,57.309153023231495,1.15,L8; 价值线网格第8份; intraday_cross,active,-0.0011,200.0,57.309153023231495,买入,200.0,11461.83,5.0,0.0,5.73,10.73,0.0,,,-10.73,-0.0936,-11472.56,2.0,False,True,200.0,7.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-03-07,sh.688408,中信博,左侧网格买入,54.444,54.44369537206992,1.09,L9; 价值线网格第9份; intraday_cross,active,-0.001,200.0,54.44369537206992,买入,200.0,10888.74,5.0,0.0,5.44,10.44,0.0,,,-10.44,-0.0959,-10899.18,2.0,False,True,200.0,8.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-03-10,sh.688578,艾力斯,右侧买入,79.2,79.2,14.26,"R7; 浮盈加仓50%; 上涨波段75.0%拉回支撑5%区域; 共振=MA5,MA10; close_confirmed",active,-0.0083,1800.0,79.2,买入,1800.0,142560.0,12.12,0.0,71.28,83.4,0.0,,,-83.4,-0.0585,-142643.4,14.738000000000001,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+15.6%；60日强度+40.8%；120日强度+75.8%；距120日高点-2.3%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）,9.0,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）,trade_ready,aligned,uptrend_support_pullback,11.0,"['primary:uptrend_support_pullback+3', 'volume_confirmed+1', 'volume_expanded_1_3x+1', 'entry_within_structure_zone', 'entry_tight_to_structure+1', 'close_above_rising_or_reclaimed_ma20+1', 'entry_near_or_reclaims_ma20+2', 'ma20_ma60_rising_alignment+2']",,0.75,61.06,84.55,2024-06-25,2025-03-06,,,
2025-03-11,sh.688408,中信博,左侧网格卖出,57.309,57.309153023231495,-1.09,L9; 上一格卖出; intraday_cross,active,0.0557,-200.0,54.44369537206992,卖出,200.0,11461.83,5.0,5.73,5.73,16.46,10.44,10888.74,573.09,546.19,5.0112,11445.37,,,,,8.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-03-11,sh.688578,艾力斯,收盘条件退出,77.73,77.73,-14.26,R7; condition stop; 14:55/close proxy,active,-0.2798,-1800.0,79.2,卖出,1800.0,139914.0,11.89,69.96,69.96,151.81,83.4,142560.0,-2646.0,-2881.2,-2.0199,139762.19,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,sh.688578,艾力斯,统一分仓收盘止盈1份,76.22,76.22,-5.9,止盈条件=profit_floor; 14:55/close proxy,active,0.1958,-800.0,73.69,卖出,800.0,60976.0,5.18,30.49,30.49,66.16,34.49,58952.0,2024.0,1923.35,3.2607,60909.84,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,sh.688578,艾力斯,统一分仓收盘止盈1份,72.56,72.56,-5.9,止盈条件=rising_ma20_break_3pct; 14:55/close proxy,active,-0.0967,-800.0,73.69,卖出,800.0,58048.0,5.0,29.02,29.02,63.05,34.49,58952.0,-904.0,-1001.53,-1.6979,57984.95,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,sh.688408,中信博,左侧网格买入,54.444,54.44369537206992,1.09,L9; 价值线网格第9份; intraday_cross,exited,-0.001,200.0,54.44369537206992,买入,200.0,10888.74,5.0,0.0,5.44,10.44,0.0,,,-10.44,-0.0959,-10899.18,2.0,False,True,200.0,8.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-04-07,sh.688408,中信博,左侧网格买入,49.25,49.25,1.97,L10; 价值线网格第10份; gap_or_open_fill,exited,-0.0015,400.0,49.25,买入,400.0,19700.0,5.0,0.0,9.85,14.85,0.0,,,-14.85,-0.0754,-19714.85,2.0,False,True,200.0,9.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-04-07,sh.688578,艾力斯,右侧买入,82.39,82.39,8.24,"R8; 浮盈加仓50%; 上涨波段75.0%拉回支撑5%区域; 共振=MA10,MA20; close_confirmed",exited,-0.0048,1000.0,82.39,买入,1000.0,82390.0,7.0,0.0,41.2,48.2,0.0,,,-48.2,-0.0585,-82438.2,8.8428,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+5.4%；60日强度+49.2%；120日强度+39.4%；距120日高点-1.0%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）,9.0,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）,trade_ready,aligned,uptrend_support_pullback,13.0,"['primary:uptrend_support_pullback+3', 'volume_confirmed+1', 'volume_expanded_1_3x+1', 'entry_within_structure_zone', 'entry_tight_to_structure+1', 'close_above_rising_or_reclaimed_ma20+1', 'entry_near_or_reclaims_ma20+2', 'ma20_ma60_rising_alignment+2', 'large_wave_structure+2']",,0.75,56.87,90.57,2024-07-03,2025-04-02,,,
2025-04-08,sh.688578,艾力斯,收盘条件退出,80.05,80.05,-8.24,R8; condition stop; 14:55/close proxy,exited,-0.2427,-1000.0,82.39,卖出,1000.0,80050.0,6.8,40.02,40.02,86.85,48.2,82390.0,-2340.0,-2475.05,-3.0023,79963.15,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-08,sh.688578,艾力斯,统一分仓收盘止盈1份,80.05,80.05,-5.9,止盈条件=trailing_10; 14:55/close proxy,exited,0.5019,-800.0,73.69,卖出,800.0,64040.0,5.44,32.02,32.02,69.48,34.49,58952.0,5088.0,4984.03,8.4494,63970.52,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,sh.688578,艾力斯,右侧买入,85.52,85.52,5.13,"R9; 浮盈加仓50%; 上涨波段62.5%拉回支撑5%区域; 共振=MA5,MA10,MA20; close_confirmed",exited,-0.0031,600.0,85.52,买入,600.0,51312.0,5.0,0.0,25.66,30.66,0.0,,,-30.66,-0.0597,-51342.66,5.895200000000001,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+16.0%；60日强度+29.5%；120日强度+57.2%；距120日高点-0.1%；MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；候选观察：接近21日收盘高点（非买点）；多周期均量扣低走高,trade_ready,aligned,uptrend_support_pullback,10.0,"['primary:uptrend_support_pullback+3', 'volume_confirmed+1', 'volume_expanded_1_3x+1', 'entry_within_structure_zone', 'close_above_rising_or_reclaimed_ma20+1', 'entry_near_or_reclaims_ma20+2', 'ma20_ma60_rising_alignment+2']",,0.625,71.35,90.57,2025-03-14,2025-04-02,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.28,L1; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.3109,-200.0,63.93,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,11.39,12786.0,-3094.0,-3120.09,-24.3806,9677.31,,,,,0.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.28,L2; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.3109,-200.0,63.93,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,11.39,12786.0,-3094.0,-3120.09,-24.3806,9677.31,,,,,1.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.28,L3; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.3109,-200.0,63.93,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,11.39,12786.0,-3094.0,-3120.09,-24.3806,9677.31,,,,,2.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.34,L5; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.3691,-200.0,66.84257532961831,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,11.68,13368.52,-3676.52,-3702.89,-27.6744,9677.31,,,,,4.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.21,L4; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.2473,-200.0,60.75,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,11.07,12150.0,-2458.0,-2483.77,-20.4239,9677.31,,,,,3.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.21,L6; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.2473,-200.0,60.75,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,11.07,12150.0,-2458.0,-2483.77,-20.4239,9677.31,,,,,5.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.21,L7; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.2388,-200.0,60.325424234980524,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,11.03,12065.08,-2373.08,-2398.81,-19.8641,9677.31,,,,,6.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.15,L8; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.1785,-200.0,57.309153023231495,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,10.73,11461.83,-1769.83,-1795.25,-15.6482,9677.31,,,,,7.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.09,L9; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.1211,-200.0,54.44369537206992,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,10.44,10888.74,-1196.74,-1221.88,-11.2107,9677.31,,,,,8.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.97,L10; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.034,-400.0,49.25,卖出,400.0,19384.0,5.0,9.69,9.69,24.38,14.85,19700.0,-316.0,-355.23,-1.8019,19359.62,,,,,9.0,66.84257532961831,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.600988,赤峰黄金,左侧网格买入,26.52,26.52,1.86,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0014,700.0,26.52,买入,700.0,18564.0,5.0,0.0,9.28,14.28,0.0,,,-14.28,-0.0769,-18578.28,2.0,False,True,100.0,0.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.600988,赤峰黄金,左侧网格买入,26.52,26.52,1.86,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0014,700.0,26.52,买入,700.0,18564.0,5.0,0.0,9.28,14.28,0.0,,,-14.28,-0.0769,-18578.28,2.0,False,True,100.0,1.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.600988,赤峰黄金,左侧网格买入,26.52,26.52,1.86,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0014,700.0,26.52,买入,700.0,18564.0,5.0,0.0,9.28,14.28,0.0,,,-14.28,-0.0769,-18578.28,2.0,False,True,100.0,2.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.600988,赤峰黄金,左侧网格买入,26.52,26.52,1.86,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0014,700.0,26.52,买入,700.0,18564.0,5.0,0.0,9.28,14.28,0.0,,,-14.28,-0.0769,-18578.28,2.0,False,True,100.0,3.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.600988,赤峰黄金,左侧网格买入,26.52,26.52,1.86,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0014,700.0,26.52,买入,700.0,18564.0,5.0,0.0,9.28,14.28,0.0,,,-14.28,-0.0769,-18578.28,2.0,False,True,100.0,4.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.600988,赤峰黄金,左侧网格买入,26.52,26.52,1.86,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0014,700.0,26.52,买入,700.0,18564.0,5.0,0.0,9.28,14.28,0.0,,,-14.28,-0.0769,-18578.28,2.0,False,True,100.0,5.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.600988,赤峰黄金,左侧网格买入,26.52,26.52,1.86,L7; 价值线网格第7份; gap_or_open_fill,exited,-0.0014,700.0,26.52,买入,700.0,18564.0,5.0,0.0,9.28,14.28,0.0,,,-14.28,-0.0769,-18578.28,2.0,False,True,100.0,6.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-09,sh.600988,赤峰黄金,左侧网格买入,25.64,25.64,1.79,L8; 价值线网格第8份; gap_or_open_fill,watch,-0.0014,700.0,25.64,买入,700.0,17948.0,5.0,0.0,8.97,13.97,0.0,,,-13.97,-0.0779,-17961.97,2.0,False,True,100.0,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-12,sh.600988,赤峰黄金,左侧网格买入,24.762,24.762469181357794,1.98,L9; 价值线网格第9份; intraday_cross,watch,-0.0015,800.0,24.762469181357794,买入,800.0,19809.98,5.0,0.0,9.9,14.9,0.0,,,-14.9,-0.0752,-19824.88,2.0,False,True,100.0,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-12,sh.688578,艾力斯,收盘条件退出,82.89,82.89,-5.13,R9; condition stop; 14:55/close proxy,watch,-0.1633,-600.0,85.52,卖出,600.0,49734.0,5.0,24.87,24.87,54.73,30.66,51312.0,-1578.0,-1663.39,-3.2398,49679.27,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13,sh.600988,赤峰黄金,左侧网格卖出,26.066,26.065757033008204,-1.98,L9; 上一格卖出; intraday_cross,active,0.1017,-800.0,24.762469181357794,卖出,800.0,20852.61,5.0,10.43,10.43,25.85,14.9,19809.98,1042.63,1001.87,5.0536,20826.75,,,,,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-22,sh.600988,赤峰黄金,左侧网格卖出,27.59,27.59,-1.79,L8; 上一格卖出; gap_or_open_fill,active,0.1341,-700.0,25.64,卖出,700.0,19313.0,5.0,9.66,9.66,24.31,13.97,17948.0,1365.0,1326.71,7.3862,19288.69,,,,,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-29,sh.600988,赤峰黄金,左侧网格买入,25.64,25.64,1.79,L8; 价值线网格第8份; gap_or_open_fill,active,-0.0014,700.0,25.64,买入,700.0,17948.0,5.0,0.0,8.97,13.97,0.0,,,-13.97,-0.0779,-17961.97,2.0,False,True,100.0,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-03,sh.600988,赤峰黄金,左侧网格卖出,27.438,27.437638982113903,-1.79,L8; 上一格卖出; intraday_cross,active,0.1234,-700.0,25.64,卖出,700.0,19206.35,5.0,9.6,9.6,24.21,13.97,17948.0,1258.35,1220.17,6.7931,19182.14,,,,,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
